date,year,month,product_code,product_name,short_name,monthly_variation,source_table,theme
2020-12-01,2020,12,1113014,Azeite de oliva,Azeite,2.48,7060,oil
2020-12-01,2020,12,1114022,Café moído,Café,1.95,7060,coffee
2020-12-01,2020,12,1114084,Cerveja,Cerveja,0.37,7060,beer
2020-12-01,2020,12,1114087,Vinho,Vinho,1.23,7060,wine
2020-12-01,2020,12,2101001,Aluguel residencial,Aluguel,0.31,7060,rent
2020-12-01,2020,12,2101002,Condomínio,Condomínio,-0.11,7060,condo
2020-12-01,2020,12,2101004,Taxa de água e esgoto,Água/esgoto,0.1,7060,water
2020-12-01,2020,12,2104008,Detergente,Detergente,2.46,7060,soap
2020-12-01,2020,12,2201004,Gás de botijão,Gás botijão,1.99,7060,gas_bottle
2020-12-01,2020,12,3202028,Computador pessoal,Computador,1.22,7060,computer
2020-12-01,2020,12,5101001,Ônibus urbano,Ônibus,-0.1,7060,bus
2020-12-01,2020,12,5101010,Passagem aérea,Aérea,28.05,7060,plane
2020-12-01,2020,12,5104001,Gasolina,Gasolina,1.54,7060,gas
2020-12-01,2020,12,5104002,Etanol,Etanol,1.32,7060,ethanol
2020-12-01,2020,12,5104003,Óleo diesel,Diesel,2.08,7060,diesel
2020-12-01,2020,12,7101010,Empregado doméstico,Doméstico,0.03,7060,domestic
2020-12-01,2020,12,7202041,Cigarro,Cigarro,0,7060,cigarette
2021-01-01,2021,1,8,Educação,Educação,0.13,7060,education
2021-01-01,2021,1,11,Alimentação no domicílio,Alim. domicílio,1.06,7060,pantry
2021-01-01,2021,1,1107,Carnes,Carnes,-0.08,7060,meat
2021-01-01,2021,1,1201,Alimentação fora do domicílio,Fora de casa,0.91,7060,restaurant
2021-01-01,2021,1,2202,Energia elétrica residencial,Energia,-5.6,7060,energy
2021-01-01,2021,1,6203,Plano de saúde,Plano saúde,0.66,7060,health
2021-01-01,2021,1,1101002,Arroz,Arroz,0.24,7060,rice
2021-01-01,2021,1,1101052,Feijão - preto,Feijão,3.25,7060,beans
2021-01-01,2021,1,1102006,Macarrão,Macarrão,0.93,7060,pasta
2021-01-01,2021,1,1103003,Batata-inglesa,Batata,10.84,7060,potato
2021-01-01,2021,1,1103028,Tomate,Tomate,4.89,7060,tomato
2021-01-01,2021,1,1110044,Ovo de galinha,Ovos,-0.3,7060,egg
2021-01-01,2021,1,1111004,Leite longa vida,Leite,-1.35,7060,milk
2021-01-01,2021,1,1112015,Pão francês,Pão,0.92,7060,bread
2021-01-01,2021,1,1113014,Azeite de oliva,Azeite,1.34,7060,oil
2021-01-01,2021,1,1114022,Café moído,Café,0.32,7060,coffee
2021-01-01,2021,1,1114084,Cerveja,Cerveja,1.23,7060,beer
2021-01-01,2021,1,1114087,Vinho,Vinho,0.14,7060,wine
2021-01-01,2021,1,2101001,Aluguel residencial,Aluguel,0.55,7060,rent
2021-01-01,2021,1,2101002,Condomínio,Condomínio,0.79,7060,condo
2021-01-01,2021,1,2101004,Taxa de água e esgoto,Água/esgoto,0.19,7060,water
2021-01-01,2021,1,2104008,Detergente,Detergente,-0.46,7060,soap
2021-01-01,2021,1,2201004,Gás de botijão,Gás botijão,3.19,7060,gas_bottle
2021-01-01,2021,1,3202028,Computador pessoal,Computador,-2.81,7060,computer
2021-01-01,2021,1,5101001,Ônibus urbano,Ônibus,0.04,7060,bus
2021-01-01,2021,1,5101010,Passagem aérea,Aérea,-19.93,7060,plane
2021-01-01,2021,1,5104001,Gasolina,Gasolina,2.17,7060,gas
2021-01-01,2021,1,5104002,Etanol,Etanol,1.73,7060,ethanol
2021-01-01,2021,1,5104003,Óleo diesel,Diesel,2.6,7060,diesel
2021-01-01,2021,1,7101010,Empregado doméstico,Doméstico,0.07,7060,domestic
2021-01-01,2021,1,7202041,Cigarro,Cigarro,1.14,7060,cigarette
2021-02-01,2021,2,8,Educação,Educação,2.48,7060,education
2021-02-01,2021,2,11,Alimentação no domicílio,Alim. domicílio,0.28,7060,pantry
2021-02-01,2021,2,1107,Carnes,Carnes,1.72,7060,meat
2021-02-01,2021,2,1201,Alimentação fora do domicílio,Fora de casa,0.27,7060,restaurant
2021-02-01,2021,2,2202,Energia elétrica residencial,Energia,-0.71,7060,energy
2021-02-01,2021,2,6203,Plano de saúde,Plano saúde,0.67,7060,health
2021-02-01,2021,2,1101002,Arroz,Arroz,-1.52,7060,rice
2021-02-01,2021,2,1101052,Feijão - preto,Feijão,0.77,7060,beans
2021-02-01,2021,2,1102006,Macarrão,Macarrão,1.04,7060,pasta
2021-02-01,2021,2,1103003,Batata-inglesa,Batata,-14.7,7060,potato
2021-02-01,2021,2,1103028,Tomate,Tomate,-8.55,7060,tomato
2021-02-01,2021,2,1110044,Ovo de galinha,Ovos,2.89,7060,egg
2021-02-01,2021,2,1111004,Leite longa vida,Leite,-3.3,7060,milk
2021-02-01,2021,2,1112015,Pão francês,Pão,0.33,7060,bread
2021-02-01,2021,2,1113014,Azeite de oliva,Azeite,1.34,7060,oil
2021-02-01,2021,2,1114022,Café moído,Café,-0.23,7060,coffee
2021-02-01,2021,2,1114084,Cerveja,Cerveja,0.41,7060,beer
2021-02-01,2021,2,1114087,Vinho,Vinho,0.99,7060,wine
2021-02-01,2021,2,2101001,Aluguel residencial,Aluguel,0.66,7060,rent
2021-02-01,2021,2,2101002,Condomínio,Condomínio,0.22,7060,condo
2021-02-01,2021,2,2101004,Taxa de água e esgoto,Água/esgoto,1.02,7060,water
2021-02-01,2021,2,2104008,Detergente,Detergente,-0.11,7060,soap
2021-02-01,2021,2,2201004,Gás de botijão,Gás botijão,2.98,7060,gas_bottle
2021-02-01,2021,2,3202028,Computador pessoal,Computador,0.65,7060,computer
2021-02-01,2021,2,5101001,Ônibus urbano,Ônibus,0.33,7060,bus
2021-02-01,2021,2,5101010,Passagem aérea,Aérea,-3.04,7060,plane
2021-02-01,2021,2,5104001,Gasolina,Gasolina,7.11,7060,gas
2021-02-01,2021,2,5104002,Etanol,Etanol,8.06,7060,ethanol
2021-02-01,2021,2,5104003,Óleo diesel,Diesel,5.4,7060,diesel
2021-02-01,2021,2,7101010,Empregado doméstico,Doméstico,0.08,7060,domestic
2021-02-01,2021,2,7202041,Cigarro,Cigarro,0.64,7060,cigarette
2021-03-01,2021,3,8,Educação,Educação,-0.52,7060,education
2021-03-01,2021,3,11,Alimentação no domicílio,Alim. domicílio,-0.17,7060,pantry
2021-03-01,2021,3,1107,Carnes,Carnes,0.85,7060,meat
2021-03-01,2021,3,1201,Alimentação fora do domicílio,Fora de casa,0.89,7060,restaurant
2021-03-01,2021,3,2202,Energia elétrica residencial,Energia,0.76,7060,energy
2021-03-01,2021,3,6203,Plano de saúde,Plano saúde,0.67,7060,health
2021-03-01,2021,3,1101002,Arroz,Arroz,-2.13,7060,rice
2021-03-01,2021,3,1101052,Feijão - preto,Feijão,0.86,7060,beans
2021-03-01,2021,3,1102006,Macarrão,Macarrão,1.42,7060,pasta
2021-03-01,2021,3,1103003,Batata-inglesa,Batata,-8.81,7060,potato
2021-03-01,2021,3,1103028,Tomate,Tomate,-14.12,7060,tomato
2021-03-01,2021,3,1110044,Ovo de galinha,Ovos,3.55,7060,egg
2021-03-01,2021,3,1111004,Leite longa vida,Leite,-2.27,7060,milk
2021-03-01,2021,3,1112015,Pão francês,Pão,1.36,7060,bread
2021-03-01,2021,3,1113014,Azeite de oliva,Azeite,-1.43,7060,oil
2021-03-01,2021,3,1114022,Café moído,Café,0.7,7060,coffee
2021-03-01,2021,3,1114084,Cerveja,Cerveja,-0.27,7060,beer
2021-03-01,2021,3,1114087,Vinho,Vinho,0.5,7060,wine
2021-03-01,2021,3,2101001,Aluguel residencial,Aluguel,0.31,7060,rent
2021-03-01,2021,3,2101002,Condomínio,Condomínio,0.06,7060,condo
2021-03-01,2021,3,2101004,Taxa de água e esgoto,Água/esgoto,0.13,7060,water
2021-03-01,2021,3,2104008,Detergente,Detergente,1.53,7060,soap
2021-03-01,2021,3,2201004,Gás de botijão,Gás botijão,4.98,7060,gas_bottle
2021-03-01,2021,3,3202028,Computador pessoal,Computador,2.09,7060,computer
2021-03-01,2021,3,5101001,Ônibus urbano,Ônibus,0.11,7060,bus
2021-03-01,2021,3,5101010,Passagem aérea,Aérea,-1.96,7060,plane
2021-03-01,2021,3,5104001,Gasolina,Gasolina,11.26,7060,gas
2021-03-01,2021,3,5104002,Etanol,Etanol,12.59,7060,ethanol
2021-03-01,2021,3,5104003,Óleo diesel,Diesel,9.05,7060,diesel
2021-03-01,2021,3,7101010,Empregado doméstico,Doméstico,0.12,7060,domestic
2021-03-01,2021,3,7202041,Cigarro,Cigarro,0.8,7060,cigarette
2021-04-01,2021,4,8,Educação,Educação,0.04,7060,education
2021-04-01,2021,4,11,Alimentação no domicílio,Alim. domicílio,0.47,7060,pantry
2021-04-01,2021,4,1107,Carnes,Carnes,1.01,7060,meat
2021-04-01,2021,4,1201,Alimentação fora do domicílio,Fora de casa,0.23,7060,restaurant
2021-04-01,2021,4,2202,Energia elétrica residencial,Energia,-0.04,7060,energy
2021-04-01,2021,4,6203,Plano de saúde,Plano saúde,0.67,7060,health
2021-04-01,2021,4,1101002,Arroz,Arroz,-0.5,7060,rice
2021-04-01,2021,4,1101052,Feijão - preto,Feijão,3.85,7060,beans
2021-04-01,2021,4,1102006,Macarrão,Macarrão,1.64,7060,pasta
2021-04-01,2021,4,1103003,Batata-inglesa,Batata,-7.96,7060,potato
2021-04-01,2021,4,1103028,Tomate,Tomate,5.46,7060,tomato
2021-04-01,2021,4,1110044,Ovo de galinha,Ovos,0.81,7060,egg
2021-04-01,2021,4,1111004,Leite longa vida,Leite,2.4,7060,milk
2021-04-01,2021,4,1112015,Pão francês,Pão,0.56,7060,bread
2021-04-01,2021,4,1113014,Azeite de oliva,Azeite,2.85,7060,oil
2021-04-01,2021,4,1114022,Café moído,Café,0.74,7060,coffee
2021-04-01,2021,4,1114084,Cerveja,Cerveja,0.04,7060,beer
2021-04-01,2021,4,1114087,Vinho,Vinho,0.33,7060,wine
2021-04-01,2021,4,2101001,Aluguel residencial,Aluguel,0.27,7060,rent
2021-04-01,2021,4,2101002,Condomínio,Condomínio,0.05,7060,condo
2021-04-01,2021,4,2101004,Taxa de água e esgoto,Água/esgoto,0,7060,water
2021-04-01,2021,4,2104008,Detergente,Detergente,0.61,7060,soap
2021-04-01,2021,4,2201004,Gás de botijão,Gás botijão,1.15,7060,gas_bottle
2021-04-01,2021,4,3202028,Computador pessoal,Computador,-0.41,7060,computer
2021-04-01,2021,4,5101001,Ônibus urbano,Ônibus,0.05,7060,bus
2021-04-01,2021,4,5101010,Passagem aérea,Aérea,6.41,7060,plane
2021-04-01,2021,4,5104001,Gasolina,Gasolina,-0.44,7060,gas
2021-04-01,2021,4,5104002,Etanol,Etanol,-4.93,7060,ethanol
2021-04-01,2021,4,5104003,Óleo diesel,Diesel,-0.11,7060,diesel
2021-04-01,2021,4,7101010,Empregado doméstico,Doméstico,0.12,7060,domestic
2021-04-01,2021,4,7202041,Cigarro,Cigarro,0.22,7060,cigarette
2021-05-01,2021,5,8,Educação,Educação,0.06,7060,education
2021-05-01,2021,5,11,Alimentação no domicílio,Alim. domicílio,0.23,7060,pantry
2021-05-01,2021,5,1107,Carnes,Carnes,2.24,7060,meat
2021-05-01,2021,5,1201,Alimentação fora do domicílio,Fora de casa,0.98,7060,restaurant
2021-05-01,2021,5,2202,Energia elétrica residencial,Energia,5.37,7060,energy
2021-05-01,2021,5,6203,Plano de saúde,Plano saúde,0.67,7060,health
2021-05-01,2021,5,1101002,Arroz,Arroz,-1.14,7060,rice
2021-05-01,2021,5,1101052,Feijão - preto,Feijão,-0.73,7060,beans
2021-05-01,2021,5,1102006,Macarrão,Macarrão,0.67,7060,pasta
2021-05-01,2021,5,1103003,Batata-inglesa,Batata,1.73,7060,potato
2021-05-01,2021,5,1103028,Tomate,Tomate,-0.37,7060,tomato
2021-05-01,2021,5,1110044,Ovo de galinha,Ovos,0.92,7060,egg
2021-05-01,2021,5,1111004,Leite longa vida,Leite,-0.14,7060,milk
2021-05-01,2021,5,1112015,Pão francês,Pão,-0.39,7060,bread
2021-05-01,2021,5,1113014,Azeite de oliva,Azeite,-0.44,7060,oil
2021-05-01,2021,5,1114022,Café moído,Café,1.57,7060,coffee
2021-05-01,2021,5,1114084,Cerveja,Cerveja,0.13,7060,beer
2021-05-01,2021,5,1114087,Vinho,Vinho,0.43,7060,wine
2021-05-01,2021,5,2101001,Aluguel residencial,Aluguel,-0.2,7060,rent
2021-05-01,2021,5,2101002,Condomínio,Condomínio,-0.24,7060,condo
2021-05-01,2021,5,2101004,Taxa de água e esgoto,Água/esgoto,1.61,7060,water
2021-05-01,2021,5,2104008,Detergente,Detergente,0.53,7060,soap
2021-05-01,2021,5,2201004,Gás de botijão,Gás botijão,1.24,7060,gas_bottle
2021-05-01,2021,5,3202028,Computador pessoal,Computador,0.51,7060,computer
2021-05-01,2021,5,5101001,Ônibus urbano,Ônibus,0.3,7060,bus
2021-05-01,2021,5,5101010,Passagem aérea,Aérea,-28.33,7060,plane
2021-05-01,2021,5,5104001,Gasolina,Gasolina,2.87,7060,gas
2021-05-01,2021,5,5104002,Etanol,Etanol,12.92,7060,ethanol
2021-05-01,2021,5,5104003,Óleo diesel,Diesel,4.61,7060,diesel
2021-05-01,2021,5,7101010,Empregado doméstico,Doméstico,0.1,7060,domestic
2021-05-01,2021,5,7202041,Cigarro,Cigarro,-0.06,7060,cigarette
2021-06-01,2021,6,8,Educação,Educação,0.05,7060,education
2021-06-01,2021,6,11,Alimentação no domicílio,Alim. domicílio,0.33,7060,pantry
2021-06-01,2021,6,1107,Carnes,Carnes,1.32,7060,meat
2021-06-01,2021,6,1201,Alimentação fora do domicílio,Fora de casa,0.66,7060,restaurant
2021-06-01,2021,6,2202,Energia elétrica residencial,Energia,1.95,7060,energy
2021-06-01,2021,6,6203,Plano de saúde,Plano saúde,0.67,7060,health
2021-06-01,2021,6,1101002,Arroz,Arroz,-1.06,7060,rice
2021-06-01,2021,6,1101052,Feijão - preto,Feijão,-0.03,7060,beans
2021-06-01,2021,6,1102006,Macarrão,Macarrão,1.17,7060,pasta
2021-06-01,2021,6,1103003,Batata-inglesa,Batata,-15.38,7060,potato
2021-06-01,2021,6,1103028,Tomate,Tomate,-9.35,7060,tomato
2021-06-01,2021,6,1110044,Ovo de galinha,Ovos,-0.97,7060,egg
2021-06-01,2021,6,1111004,Leite longa vida,Leite,4.03,7060,milk
2021-06-01,2021,6,1112015,Pão francês,Pão,0.77,7060,bread
2021-06-01,2021,6,1113014,Azeite de oliva,Azeite,0.99,7060,oil
2021-06-01,2021,6,1114022,Café moído,Café,3.41,7060,coffee
2021-06-01,2021,6,1114084,Cerveja,Cerveja,1.03,7060,beer
2021-06-01,2021,6,1114087,Vinho,Vinho,-0.2,7060,wine
2021-06-01,2021,6,2101001,Aluguel residencial,Aluguel,0.48,7060,rent
2021-06-01,2021,6,2101002,Condomínio,Condomínio,0.49,7060,condo
2021-06-01,2021,6,2101004,Taxa de água e esgoto,Água/esgoto,1.04,7060,water
2021-06-01,2021,6,2104008,Detergente,Detergente,1.47,7060,soap
2021-06-01,2021,6,2201004,Gás de botijão,Gás botijão,1.58,7060,gas_bottle
2021-06-01,2021,6,3202028,Computador pessoal,Computador,0.77,7060,computer
2021-06-01,2021,6,5101001,Ônibus urbano,Ônibus,0,7060,bus
2021-06-01,2021,6,5101010,Passagem aérea,Aérea,-5.57,7060,plane
2021-06-01,2021,6,5104001,Gasolina,Gasolina,0.69,7060,gas
2021-06-01,2021,6,5104002,Etanol,Etanol,2.14,7060,ethanol
2021-06-01,2021,6,5104003,Óleo diesel,Diesel,1.1,7060,diesel
2021-06-01,2021,6,7101010,Empregado doméstico,Doméstico,0.07,7060,domestic
2021-06-01,2021,6,7202041,Cigarro,Cigarro,-0.23,7060,cigarette
2021-07-01,2021,7,8,Educação,Educação,0.18,7060,education
2021-07-01,2021,7,11,Alimentação no domicílio,Alim. domicílio,0.78,7060,pantry
2021-07-01,2021,7,1107,Carnes,Carnes,0.77,7060,meat
2021-07-01,2021,7,1201,Alimentação fora do domicílio,Fora de casa,0.14,7060,restaurant
2021-07-01,2021,7,2202,Energia elétrica residencial,Energia,7.88,7060,energy
2021-07-01,2021,7,6203,Plano de saúde,Plano saúde,-1.36,7060,health
2021-07-01,2021,7,1101002,Arroz,Arroz,-2.35,7060,rice
2021-07-01,2021,7,1101052,Feijão - preto,Feijão,-1.87,7060,beans
2021-07-01,2021,7,1102006,Macarrão,Macarrão,1.21,7060,pasta
2021-07-01,2021,7,1103003,Batata-inglesa,Batata,-12.03,7060,potato
2021-07-01,2021,7,1103028,Tomate,Tomate,18.65,7060,tomato
2021-07-01,2021,7,1110044,Ovo de galinha,Ovos,1.04,7060,egg
2021-07-01,2021,7,1111004,Leite longa vida,Leite,3.71,7060,milk
2021-07-01,2021,7,1112015,Pão francês,Pão,1.28,7060,bread
2021-07-01,2021,7,1113014,Azeite de oliva,Azeite,0.89,7060,oil
2021-07-01,2021,7,1114022,Café moído,Café,2.68,7060,coffee
2021-07-01,2021,7,1114084,Cerveja,Cerveja,0.58,7060,beer
2021-07-01,2021,7,1114087,Vinho,Vinho,0.14,7060,wine
2021-07-01,2021,7,2101001,Aluguel residencial,Aluguel,0.93,7060,rent
2021-07-01,2021,7,2101002,Condomínio,Condomínio,0.66,7060,condo
2021-07-01,2021,7,2101004,Taxa de água e esgoto,Água/esgoto,0.33,7060,water
2021-07-01,2021,7,2104008,Detergente,Detergente,0.89,7060,soap
2021-07-01,2021,7,2201004,Gás de botijão,Gás botijão,4.17,7060,gas_bottle
2021-07-01,2021,7,3202028,Computador pessoal,Computador,1.26,7060,computer
2021-07-01,2021,7,5101001,Ônibus urbano,Ônibus,0.38,7060,bus
2021-07-01,2021,7,5101010,Passagem aérea,Aérea,35.22,7060,plane
2021-07-01,2021,7,5104001,Gasolina,Gasolina,1.55,7060,gas
2021-07-01,2021,7,5104002,Etanol,Etanol,-0.75,7060,ethanol
2021-07-01,2021,7,5104003,Óleo diesel,Diesel,0.96,7060,diesel
2021-07-01,2021,7,7101010,Empregado doméstico,Doméstico,0.11,7060,domestic
2021-07-01,2021,7,7202041,Cigarro,Cigarro,0.27,7060,cigarette
2021-08-01,2021,8,8,Educação,Educação,0.28,7060,education
2021-08-01,2021,8,11,Alimentação no domicílio,Alim. domicílio,1.63,7060,pantry
2021-08-01,2021,8,1107,Carnes,Carnes,0.63,7060,meat
2021-08-01,2021,8,1201,Alimentação fora do domicílio,Fora de casa,0.76,7060,restaurant
2021-08-01,2021,8,2202,Energia elétrica residencial,Energia,1.1,7060,energy
2021-08-01,2021,8,6203,Plano de saúde,Plano saúde,-0.1,7060,health
2021-08-01,2021,8,1101002,Arroz,Arroz,-2.09,7060,rice
2021-08-01,2021,8,1101052,Feijão - preto,Feijão,-1.66,7060,beans
2021-08-01,2021,8,1102006,Macarrão,Macarrão,1.62,7060,pasta
2021-08-01,2021,8,1103003,Batata-inglesa,Batata,19.91,7060,potato
2021-08-01,2021,8,1103028,Tomate,Tomate,3.85,7060,tomato
2021-08-01,2021,8,1110044,Ovo de galinha,Ovos,1.59,7060,egg
2021-08-01,2021,8,1111004,Leite longa vida,Leite,1.67,7060,milk
2021-08-01,2021,8,1112015,Pão francês,Pão,1.31,7060,bread
2021-08-01,2021,8,1113014,Azeite de oliva,Azeite,0.41,7060,oil
2021-08-01,2021,8,1114022,Café moído,Café,7.51,7060,coffee
2021-08-01,2021,8,1114084,Cerveja,Cerveja,0.29,7060,beer
2021-08-01,2021,8,1114087,Vinho,Vinho,-0.51,7060,wine
2021-08-01,2021,8,2101001,Aluguel residencial,Aluguel,0.38,7060,rent
2021-08-01,2021,8,2101002,Condomínio,Condomínio,0.56,7060,condo
2021-08-01,2021,8,2101004,Taxa de água e esgoto,Água/esgoto,-1.02,7060,water
2021-08-01,2021,8,2104008,Detergente,Detergente,-0.35,7060,soap
2021-08-01,2021,8,2201004,Gás de botijão,Gás botijão,2.4,7060,gas_bottle
2021-08-01,2021,8,3202028,Computador pessoal,Computador,0.11,7060,computer
2021-08-01,2021,8,5101001,Ônibus urbano,Ônibus,0.03,7060,bus
2021-08-01,2021,8,5101010,Passagem aérea,Aérea,-10.69,7060,plane
2021-08-01,2021,8,5104001,Gasolina,Gasolina,2.8,7060,gas
2021-08-01,2021,8,5104002,Etanol,Etanol,4.5,7060,ethanol
2021-08-01,2021,8,5104003,Óleo diesel,Diesel,1.79,7060,diesel
2021-08-01,2021,8,7101010,Empregado doméstico,Doméstico,0.13,7060,domestic
2021-08-01,2021,8,7202041,Cigarro,Cigarro,0.28,7060,cigarette
2021-09-01,2021,9,8,Educação,Educação,-0.01,7060,education
2021-09-01,2021,9,11,Alimentação no domicílio,Alim. domicílio,1.19,7060,pantry
2021-09-01,2021,9,1107,Carnes,Carnes,-0.21,7060,meat
2021-09-01,2021,9,1201,Alimentação fora do domicílio,Fora de casa,0.59,7060,restaurant
2021-09-01,2021,9,2202,Energia elétrica residencial,Energia,6.47,7060,energy
2021-09-01,2021,9,6203,Plano de saúde,Plano saúde,-0.05,7060,health
2021-09-01,2021,9,1101002,Arroz,Arroz,-0.97,7060,rice
2021-09-01,2021,9,1101052,Feijão - preto,Feijão,-1.85,7060,beans
2021-09-01,2021,9,1102006,Macarrão,Macarrão,0.47,7060,pasta
2021-09-01,2021,9,1103003,Batata-inglesa,Batata,6.33,7060,potato
2021-09-01,2021,9,1103028,Tomate,Tomate,5.69,7060,tomato
2021-09-01,2021,9,1110044,Ovo de galinha,Ovos,2,7060,egg
2021-09-01,2021,9,1111004,Leite longa vida,Leite,1.35,7060,milk
2021-09-01,2021,9,1112015,Pão francês,Pão,-2,7060,bread
2021-09-01,2021,9,1113014,Azeite de oliva,Azeite,-0.49,7060,oil
2021-09-01,2021,9,1114022,Café moído,Café,5.5,7060,coffee
2021-09-01,2021,9,1114084,Cerveja,Cerveja,0.51,7060,beer
2021-09-01,2021,9,1114087,Vinho,Vinho,0.5,7060,wine
2021-09-01,2021,9,2101001,Aluguel residencial,Aluguel,0.99,7060,rent
2021-09-01,2021,9,2101002,Condomínio,Condomínio,-0.52,7060,condo
2021-09-01,2021,9,2101004,Taxa de água e esgoto,Água/esgoto,0.37,7060,water
2021-09-01,2021,9,2104008,Detergente,Detergente,2,7060,soap
2021-09-01,2021,9,2201004,Gás de botijão,Gás botijão,3.91,7060,gas_bottle
2021-09-01,2021,9,3202028,Computador pessoal,Computador,-1.4,7060,computer
2021-09-01,2021,9,5101001,Ônibus urbano,Ônibus,0,7060,bus
2021-09-01,2021,9,5101010,Passagem aérea,Aérea,28.19,7060,plane
2021-09-01,2021,9,5104001,Gasolina,Gasolina,2.32,7060,gas
2021-09-01,2021,9,5104002,Etanol,Etanol,3.79,7060,ethanol
2021-09-01,2021,9,5104003,Óleo diesel,Diesel,0.67,7060,diesel
2021-09-01,2021,9,7101010,Empregado doméstico,Doméstico,0.13,7060,domestic
2021-09-01,2021,9,7202041,Cigarro,Cigarro,0.96,7060,cigarette
2021-10-01,2021,10,8,Educação,Educação,0.06,7060,education
2021-10-01,2021,10,11,Alimentação no domicílio,Alim. domicílio,1.32,7060,pantry
2021-10-01,2021,10,1107,Carnes,Carnes,-0.04,7060,meat
2021-10-01,2021,10,1201,Alimentação fora do domicílio,Fora de casa,0.78,7060,restaurant
2021-10-01,2021,10,2202,Energia elétrica residencial,Energia,1.16,7060,energy
2021-10-01,2021,10,6203,Plano de saúde,Plano saúde,-0.05,7060,health
2021-10-01,2021,10,1101002,Arroz,Arroz,-1.42,7060,rice
2021-10-01,2021,10,1101052,Feijão - preto,Feijão,-1.34,7060,beans
2021-10-01,2021,10,1102006,Macarrão,Macarrão,1.51,7060,pasta
2021-10-01,2021,10,1103003,Batata-inglesa,Batata,16.01,7060,potato
2021-10-01,2021,10,1103028,Tomate,Tomate,26.01,7060,tomato
2021-10-01,2021,10,1110044,Ovo de galinha,Ovos,0.62,7060,egg
2021-10-01,2021,10,1111004,Leite longa vida,Leite,-1.71,7060,milk
2021-10-01,2021,10,1112015,Pão francês,Pão,0.78,7060,bread
2021-10-01,2021,10,1113014,Azeite de oliva,Azeite,0.95,7060,oil
2021-10-01,2021,10,1114022,Café moído,Café,4.57,7060,coffee
2021-10-01,2021,10,1114084,Cerveja,Cerveja,1.77,7060,beer
2021-10-01,2021,10,1114087,Vinho,Vinho,-0.5,7060,wine
2021-10-01,2021,10,2101001,Aluguel residencial,Aluguel,0.9,7060,rent
2021-10-01,2021,10,2101002,Condomínio,Condomínio,0.11,7060,condo
2021-10-01,2021,10,2101004,Taxa de água e esgoto,Água/esgoto,0.22,7060,water
2021-10-01,2021,10,2104008,Detergente,Detergente,0.44,7060,soap
2021-10-01,2021,10,2201004,Gás de botijão,Gás botijão,3.67,7060,gas_bottle
2021-10-01,2021,10,3202028,Computador pessoal,Computador,-0.92,7060,computer
2021-10-01,2021,10,5101001,Ônibus urbano,Ônibus,0,7060,bus
2021-10-01,2021,10,5101010,Passagem aérea,Aérea,33.86,7060,plane
2021-10-01,2021,10,5104001,Gasolina,Gasolina,3.1,7060,gas
2021-10-01,2021,10,5104002,Etanol,Etanol,3.54,7060,ethanol
2021-10-01,2021,10,5104003,Óleo diesel,Diesel,5.77,7060,diesel
2021-10-01,2021,10,7101010,Empregado doméstico,Doméstico,0.13,7060,domestic
2021-10-01,2021,10,7202041,Cigarro,Cigarro,1.28,7060,cigarette
2021-11-01,2021,11,8,Educação,Educação,0.02,7060,education
2021-11-01,2021,11,11,Alimentação no domicílio,Alim. domicílio,0.04,7060,pantry
2021-11-01,2021,11,1107,Carnes,Carnes,-1.38,7060,meat
2021-11-01,2021,11,1201,Alimentação fora do domicílio,Fora de casa,-0.25,7060,restaurant
2021-11-01,2021,11,2202,Energia elétrica residencial,Energia,1.24,7060,energy
2021-11-01,2021,11,6203,Plano de saúde,Plano saúde,-0.06,7060,health
2021-11-01,2021,11,1101002,Arroz,Arroz,-3.58,7060,rice
2021-11-01,2021,11,1101052,Feijão - preto,Feijão,-3.7,7060,beans
2021-11-01,2021,11,1102006,Macarrão,Macarrão,-0.45,7060,pasta
2021-11-01,2021,11,1103003,Batata-inglesa,Batata,1.63,7060,potato
2021-11-01,2021,11,1103028,Tomate,Tomate,1.46,7060,tomato
2021-11-01,2021,11,1110044,Ovo de galinha,Ovos,-1.28,7060,egg
2021-11-01,2021,11,1111004,Leite longa vida,Leite,-4.83,7060,milk
2021-11-01,2021,11,1112015,Pão francês,Pão,0.67,7060,bread
2021-11-01,2021,11,1113014,Azeite de oliva,Azeite,0.48,7060,oil
2021-11-01,2021,11,1114022,Café moído,Café,6.87,7060,coffee
2021-11-01,2021,11,1114084,Cerveja,Cerveja,2.55,7060,beer
2021-11-01,2021,11,1114087,Vinho,Vinho,-0.26,7060,wine
2021-11-01,2021,11,2101001,Aluguel residencial,Aluguel,0.84,7060,rent
2021-11-01,2021,11,2101002,Condomínio,Condomínio,0.95,7060,condo
2021-11-01,2021,11,2101004,Taxa de água e esgoto,Água/esgoto,0.52,7060,water
2021-11-01,2021,11,2104008,Detergente,Detergente,0.93,7060,soap
2021-11-01,2021,11,2201004,Gás de botijão,Gás botijão,2.12,7060,gas_bottle
2021-11-01,2021,11,3202028,Computador pessoal,Computador,-1.65,7060,computer
2021-11-01,2021,11,5101001,Ônibus urbano,Ônibus,-0.05,7060,bus
2021-11-01,2021,11,5101010,Passagem aérea,Aérea,-6.12,7060,plane
2021-11-01,2021,11,5104001,Gasolina,Gasolina,7.38,7060,gas
2021-11-01,2021,11,5104002,Etanol,Etanol,10.53,7060,ethanol
